objID,ra,dec
1237680311772250464,16.7650049756796,32.3895546788151
1237680315521237319,16.7928263637264,32.3468723190341
1237680311772250198,16.6854659937829,32.4185860672176
1237680315521302864,16.9666914644569,32.2561078992514
1237680311772381486,17.066149496098898,32.4990110334312
1237680311772250409,16.724121334591597,32.5786091476311
1237680311772381573,17.1083480233428,32.4312371676021
1237680311772381519,17.094221293273698,32.54968509602811
1237680315521237340,16.7980313307194,32.1703931639431
1237680315521368099,17.0783388158754,32.2267953707609
1237680315521433819,17.2300886724699,32.3252905215593
1237680315521433651,17.2457321878632,32.240444709575
1237680316058370301,17.433191910752303,32.6178317429174
1237680312309317964,17.359933421435798,32.7712466888176
1237680316058370081,17.4511622312855,32.703189318385704
1237680310698377466,16.278864156656898,31.72953647523489
1237678892277235920,16.786471613515403,33.3107426609722
1237680316595306651,17.6852487348198,33.031432892276804
1237678806920331280,20.9960388802271,33.3315010431732
1237678806920266014,20.8476904762671,33.3816896619527
1237666214615187800,20.548924198370106,33.4491779653176
1237678806383198451,20.3258549061143,33.1586668444904
1237666214615384350,20.5979105586932,33.814961103825496
1237666215152124183,20.1571966683494,33.5570716182146
1237678893889356163,21.0255371707972,34.0126744187881
1237666214615450070,20.621599924410997,34.0400148159639
1237661059574334104,49.935962244796286,41.4464621386771
1237661059574333649,49.928689656782396,41.6007242293514
1237661059574334013,49.97050602745,41.60878551268161
1237661122388034402,49.9066992265763,41.3800473551305
1237661059574269233,49.758831541001214,41.6199281631011
1237661055281726031,49.686731402472404,41.5114441278751
1237661059574268293,49.7414833652148,41.6350645495977
1237661055281726775,49.7128793782931,41.3923537508079
1237661055281857617,50.055279037161796,41.2868743263484
1237661059574465600,50.2558101944956,41.43446266571571
1237661055818662302,50.1376824405423,41.732256847018
1237661055281923151,50.1414808228767,41.2218467088852
1237661055818793134,50.3802762291804,41.547453628995
1237661055281661215,49.5244020176062,41.5813582967438
1237661055281857673,49.9798978192562,41.1726324626266
1237661083199144680,49.502817296740396,41.299094794563295
1237661059574138014,49.5269787347295,41.799176164502896
1237661059574531029,50.4849246057506,41.2983642792742
1237661055281988793,50.3513890519603,41.1358669689464
1237661055281988410,50.3391547703146,41.0246258212553
1237661060111138987,50.10689046995361,42.0703538554828
1237661056355533240,50.428545134703796,42.047549548354795
1237661056355598960,50.694593423561,41.94123037525671
1237670960021111003,49.4702754916784,40.897244391608
