objID ra dec
1237680311772250504 16.78312362938 32.3925802478227
1237680315521237275 16.7395035682317 32.2228239053675
1237680311772250292 16.6240388015854 32.5077596494137
1237680311772381566 17.1109510775623 32.4863812553874
1237680316058107970 16.7378072067872 32.6224405327629
1237680311772184955 16.5866131200679 32.5301886111133
1237680315521106273 16.4621338888862 32.2160580007468
1237680315521105995 16.3871276502126 32.2972563641683
1237680316058304891 17.3048745062164 32.5980327178583
1237680316058304809 17.3222786912551 32.6113067842491
1237680315521106123 16.3423407880436 32.3084337171634
1237680311235313933 16.4009556529096 32.1585285167128
1237680311235444900 16.7307326737749 31.9642605473489
1237680311235576210 17.1723416975363 32.01160784204961
1237680316057977071 16.5086801131181 32.805398252543895
1237680311235576219 17.1824419660807 32.006908370507695
1237680315521499274 17.4283861923859 32.2774815199814
1237680312309186786 16.9164893724664 32.9141987398493
1237680315521499270 17.4169914585655 32.2316976112168
1237680316058304582 17.3351327779267 32.7228557772865
1237680311235314044 16.4664010395334 32.0008852892513
1237680316057976960 16.3965321005214 32.797349726342304
1237680312309252305 17.130935988051696 32.910442680161
1237680316057911397 16.261198546387998 32.6496824263056
1237680311235313999 16.4187076959989 31.989644581102095
1237680312308990429 16.4686006612876 32.874819369418695
1237680314984431936 16.9464996619807 31.8490141624752
1237680312309055737 16.4952732916433 32.9037378532337
1237680311772053606 16.1548123873134 32.4937640874605
1237680316594913593 16.746375358958 33.02217022599
1237680312308990349 16.3835450977435 32.8883650833774
1237680314984562979 17.2327400522903 31.8703490189259
1237680314984563127 17.2905338745222 31.867212661694197
1237680315521564753 17.6310703724793 32.181275689614104
1237680311235182789 16.0990406071884 32.0904273131942
1237680311772643343 17.699021440246998 32.477184565581105
1237680311235707173 17.5993082393946 32.0603514455749
1237680316594848041 16.4865893906858 33.068799773649204
1237680310698508588 16.6634284078166 31.6950452305343
1237680479272894602 16.1162014847815 32.8062570164219
1237680312309383458 17.5101548882315 32.9138625563833
1237680312308924770 16.2321209060769 32.9473640542281
1237680310698508551 16.6174222662614 31.6823873514345
1237680316594913450 16.6339912200155 33.1487134926858
1237680316594913449 16.628849609797598 33.1527486514013
1237680314984169638 16.120702308213698 31.956652476318602
1237680314984628450 17.4195398448866 31.797918230929398
1237680311235182738 16.036119802931598 32.0396665436381
1237680312308859194 16.0931532984657 32.868066651071
1237680315521630315 17.716471929138102 32.102603746050896
1237680316058435999 17.7768365679779 32.5789972014002
1237680315521630342 17.7338211281102 32.128052182233404
1237680314984169666 16.133611493359698 31.896984003937998
1237680310698508455 16.5199996201192 31.6628818656471
1237680314984104196 16.068907931637 31.944972130356607
1237680478199152963 16.039200159645098 31.921291469538602
1237680310698377450 16.2664720525877 31.7154222484803
1237680310698377448 16.270561353550402 31.711473008645
1237678892277236196 16.6949283447444 33.2625435871567
1237680310698508565 16.6192078901843 31.5728976723944
1237680310698312012 16.1439459759067 31.7924758780187
1237680314984169627 16.094746459925098 31.8306540980958
1237680316058501501 17.8991615827878 32.484702781226
1237680310698377425 16.2523651664532 31.687950363305802
1237680314984693890 17.5345081617565 31.726271272976604
1237680310698770764 17.277477164415 31.5750925270275
1237678892277170241 16.5027387499135 33.276020410592
1237678892277367333 17.1070431817034 33.308265989198496
1237678892277236145 16.779368647103098 33.3472998093836
1237680310698836236 17.4935549876615 31.6346441780421
1237680311771922566 15.7650816157995 32.6520956815608
1237678806382018837 17.0381452812375 33.3811387279893
1237680310698377379 16.2075625858716 31.5935379211487
1237678892277039451 16.2321368852977 33.2549570871005
1237678806920266099 20.9301228085221 33.350463424063804
1237666214078316706 21.2311229773762 33.38203566029
1237666214078316883 21.260673363419002 33.357751069975
1237666214078185813 21.0835924680725 32.9759692847084
1237678892815745435 21.2571850151648 33.076928175303195
1237666214615253564 20.679743389822303 33.6033033430461
1237666214615253447 20.5722589632283 33.5453604549377
1237666214078120189 20.9738096839687 32.8422088072149
1237678806920462565 21.401736823714106 33.356269418143
1237666214078120234 21.1505738035825 32.8557991805621
1237666214078120397 21.107158286978894 32.816126454009
1237678806920462644 21.4994768714686 33.321227569941804
1237666214078448025 21.188435673813697 33.6950872609025
