objID ra dec
1237661056355598609 50.5918045294831 42.0146387492174
1237661059574399521 50.067134387816495 41.4826275931456
1237661059574596597 50.5022318351594 41.1689778266351
1237661059574202971 49.7012289987154 41.7891253302123
1237670960021111003 49.4702754784142 40.8972443909435
1237661055281726564 49.7076635211732 41.506637295009604
1237661055282053546 50.5271595246709 41.0818031999235
1237661055282053818 50.5281378006139 41.0276144559558
1237661055818662544 50.1240046283114 41.6598757568739
1237661083199144029 49.3952815822084 41.3842487691788
1237661055281856999 49.91561434886721 41.2329477624084
1237661055818727579 50.2210012542924 41.6465878575507
1237661083199144680 49.50281729445229 41.2990947963276
1237661083199341183 49.924053481389706 41.024655110943705
1237670959484306637 50.0173655847328 40.858797469623106
1237661055281856551 49.88319112643251 41.304233806153704
1237661060111335539 50.5295246635371 41.7714003936996
1237661083199079028 49.3346635863251 41.3974436502166
1237661083199144802 49.3341940619202 41.330028965925
1237661083199145348 49.33478788769529 41.2583719406329
1237661083199275236 49.6913177333038 41.1511002420697
1237661083199275237 49.697711699383404 41.151018917061
1237661083199473010 50.2187891416578 40.8218377553388
1237661059574530857 50.39021091684071 41.300937608454106
1237661083199472188 50.1844055986588 40.800758751561496
1237661083199538232 50.38991078161921 40.83946032990411
1237661055281857673 49.979897820705006 41.1726324612579
1237661059574465312 50.366014198696206 41.3824666708252
1237661059574531029 50.48492460360729 41.2983642796027
1237661059574268461 49.849493642492 41.692411543123995
1237661122387903518 49.5183697511162 41.369743017676704
1237670960021111926 49.4104878034752 41.0114247610369
1237661060111336113 50.650556256590995 41.694705311764295
1237661122387968730 49.6152258885157 41.321317423836604
1237661055281594421 49.2842438443606 41.704578088160794
1237661059574202482 49.6099450288978 41.8187317443038
1237661059574399641 50.0308283659175 41.3882932987744
1237661059574465436 50.39932554947929 41.3996826433238
1237661055818793134 50.3802762257035 41.5474536325146
1237661060111074035 49.990292946352604 42.0527525512571
1237661055281987723 50.2936651404562 41.2002883451211
1237661055818531541 49.8639605468962 41.888996797469204
1237661060111074442 49.8575014176214 42.0590221014334
1237661060111139950 50.16506061111521 42.011954553262
1237661060111336490 50.5061272543526 41.6972035651587
1237670960021111222 49.431703584848606 40.96288183728689
1237661055818400418 49.50940312037889 42.01846494877471
1237661055818465980 49.723335170597494 41.9871720395959
1237661056355467551 50.2341897647649 42.1547581900204
1237661055818794113 50.4398792491128 41.542004874397
1237661083199537242 50.3390569631287 40.844157372987105
1237661083199538263 50.441005515529795 40.891914199306896
1237661055281922580 50.113753142814296 41.088911189979896
1237661055281922594 50.1149349753897 41.089293887133294
1237661055818335084 49.3898566716397 42.147859277639
1237661059574203105 49.6944697083621 41.7721966298923
1237661122388361488 50.631248577600005 40.8151681763549
1237661055818662382 50.0875796462768 41.6397227005872
1237661059574203091 49.6705470602095 41.7383873425415
1237661060111073776 49.9886378601426 42.141226903195
1237670960021504602 49.9867399867124 41.7973170530034
1237670457511182752 49.7130814573683 40.797407060835205
1237661059574530116 50.407554422146 41.357811467356704
1237661059574595954 50.6094554585851 41.20341943710729
1237661060111138987 50.106890457007104 42.070353857747996
1237661083199340619 49.880439273211294 41.160591036366206
1237661083199472111 50.303826144683505 40.943836142245296
1237661055281923151 50.14148082325279 41.2218467085331
1237661083199079244 49.3047948951003 41.333346132429206
1237661083199537878 50.4419213324036 40.7602446870635
1237661122387837316 49.303026533361795 41.483379406046296
1237670960021111366 49.5125281499978 40.97490581775
1237661055281988793 50.3513890522591 41.135866968668296
1237661059574399701 50.0541384209877 41.3844435857031
1237661083199538297 50.3512060495648 40.7707171063609
1237661055818860255 50.6604516717271 41.37368083854621
1237661122388164637 50.0402382592295 41.1110424504092
1237661055281660351 49.496040196025604 41.5146160453943
1237661055281726031 49.6867314009884 41.5114441292928
1237661055818401198 49.5908758649711 42.0769970782354
1237661056355533240 50.42854513333771 42.0475495498722
1237661059574661313 50.6343324203825 41.09214295374979
1237661060648076906 50.635100791769396 42.1793722456531
1237661083199144307 49.375688279882205 41.3131551961883
1237661055281987716 50.1943771329898 41.1023709370361
1237661055818662238 50.096319408477 41.7132173808056
1237661060111270244 50.3783516844226 41.7692572319905
1237661059574138014 49.526978731446704 41.799176165047896
1237661060110942894 49.6363422403432 42.2403369628969
1237661060111206368 50.258441419369106 41.953899579164
1237661060111206911 50.257416682877206 41.957044702731295
1237661055818727999 50.352094145919196 41.65140201365929
1237661059574465270 50.2558086297081 41.285926984341
1237661059574465600 50.2558101939355 41.4344626658023
1237661060110942900 49.641458131251404 42.239906978745296
1237661082662338721 49.2024371756762 40.882680135805295
1237661060648075323 50.461690007357 42.2375665265794
1237661055281661215 49.5244020175459 41.581358296801895
1237661060111139703 50.047951135142895 42.0128295995184
1237661083199275874 49.8536925506709 41.147546933159106
1237661060110942827 49.6273957709653 42.258747504552396
1237661083199144664 49.515413927336596 41.3230599188577
1237661083199210085 49.6282984725789 41.229738116198895
1237661055818400357 49.533670373381604 42.037606024221894
1237661059574400383 50.1622841085971 41.4511912544326
1237661082662338578 49.2327032420312 40.9645444559724
1237670959484240407 49.85597818686 40.799190759004205
1237661055281659999 49.3677190792814 41.491601347049
1237661055818727819 50.2920480039256 41.6590459282968
1237661059574137466 49.472407870180206 41.7410999930444
1237661083199275822 49.7862569651114 41.126913818360705
1237661059574399787 50.168265596545 41.5178583689558
1237661059574465263 50.2855776364297 41.3230425309137
1237661059574531028 50.486843424525496 41.2958195608297
1237661060111401352 50.6842232993215 41.595647190013
1237661060648076424 50.4891051545191 42.2059237262457
1237661083199275743 49.7993394162836 41.1325137671338
1237670457511248499 49.8005517874171 40.9643133905101
1237661055281595016 49.3598803144273 41.6100486691155
1237661055818793771 50.570276791222106 41.552490346348705
1237661059574071379 49.2405024811777 41.963332277869
