objID ra dec
1237661121851097565 49.4105027366161 41.0114215648272
1237661122387903256 49.5244100305518 41.5813553065077
1237661060111139040 50.13452250219 42.0810231034073
1237661060111336076 50.6472487075119 41.690306505918
1237661060111401044 50.64581900265821 41.641475409631504
1237661122388165187 50.2332348464719 41.0995309067888
1237661083735949524 49.4723969342544 41.74109484193121
1237661122387771898 49.2583499365219 41.6329803138201
1237661122388099896 49.979942020374004 41.172652034193504
1237670456974443666 50.390088139275505 40.8394649090369
1237670457511379938 49.9799068329905 41.172640913253396
1237660977971463074 49.526982268391 41.799174822000204
1237661060110942894 49.6363422403432 42.2403369628969
1237661060111139950 50.16506061111521 42.011954553262
1237661082662338578 49.2327032420312 40.9645444559724
1237661083735818646 49.23266414619929 41.9591372225718
1237661083199079028 49.3346635863251 41.3974436502166
1237661083199144802 49.3341940619202 41.330028965925
1237661083199145348 49.33478788769529 41.2583719406329
1237661083735818632 49.224937041301004 41.9602361272117
1237661060111139703 50.047951135142895 42.0128295995184
1237661060111204570 50.1554009737714 41.863249335080205
1237661082662338721 49.2024371756762 40.882680135805295
1237661083736277193 50.366012838555896 41.3824527982126
1237661122387903518 49.5183697511162 41.369743017676704
1237670458048251178 49.5183809554169 41.3697655322408
1237661121851228527 49.8005323855908 40.9643235355497
1237670457511248499 49.8005517874171 40.9643133905101
1237670960021176471 49.593426474009505 40.9812980719574
1237661055818531433 49.7326933145661 41.7989001425179
1237661060111336113 50.650556256590995 41.694705311764295
1237661083736211977 50.1497237674998 41.3238365736207
1237670959484436505 50.2474262703945 40.974509373336204
1237661059574596597 50.5022318351594 41.1689778266351
1237661121851031917 49.2192991668661 41.101227118907104
1237670458048577673 49.905414606349204 42.0047575325949
1237670960558506044 49.7076787919845 42.155232501418396
1237661060111335539 50.5295246635371 41.7714003936996
1237661121851228559 49.823178445013596 40.9410630513467
1237670960021766961 50.52996414726341 42.114828925047604
1237661083736343247 50.48492303365621 41.2983703234187
1237670457511248375 49.7775516842317 40.9582415487372
1237670960021504602 49.9867399867124 41.7973170530034
1237661083199341120 49.9181289811734 40.9788666152811
1237670458048249997 49.5028130251312 41.2991013618544
1237670458585383916 49.460369586782704 42.09563463222511
1237670458585448586 49.462031193845995 42.2318063151923
1237670457511576736 50.206472660190705 41.6316703485195
1237670458048184733 49.375682488791504 41.3131983520143
1237670458048578294 50.1068935221302 42.070358355177795
1237661122388165337 50.1414901758837 41.2218577387922
1237661122388230508 50.3391590909457 41.024606325784504
1237670457511445286 50.141467961718796 41.221847985520505
1237670458048184687 49.304811909348295 41.333339155693295
1237670458048316506 49.5244117958347 41.5813545008758
1237670959484502779 50.1414770899801 41.221842550767896
1237661083736277332 50.37832072312221 41.3589629121927
1237670456974706100 50.6604452695333 41.3736826177708
1237670457511247934 49.678247721186196 40.8578435132017
1237670959484567798 50.378334619921205 41.3589162289849
1237661060648075323 50.461690007357 42.2375665265794
1237661083736212005 50.2558146177619 41.4344555386516
1237670457511510675 50.25580592627911 41.434462107221705
1237670457511511148 50.16228685921661 41.4511996261691
1237661055281987716 50.1943771329898 41.1023709370361
1237661122388165077 50.194375575592396 41.10238389530179
1237661083199275653 49.75776394999129 41.0601107421085
1237661083199275654 49.758289719840896 41.05477505207929
1237670458048315990 49.655012686616004 41.5208274510611
1237670458048512098 49.863958859933604 41.8889917259382
1237661083199340619 49.880439273211294 41.160591036366206
1237670457511248374 49.7762171008527 40.9619752676044
1237670457511707249 50.5061384257308 41.69720499714229
1237670458585448625 49.58434158842589 42.192069394145705
1237670960021504831 50.0876184162135 41.6397585350961
1237670960021700958 50.428536930352 42.047547749850295
1237661121851294622 50.0173595100047 40.8588229157682
1237670959484306637 50.0173655847328 40.858797469623106
1237670960021766579 50.5161241782969 42.1970881354436
1237670960558441495 49.590866579994405 42.0769851221666
1237670960021766731 50.6350989256638 42.1793715074773
1237661056355598731 50.6592777980884 42.039469535706296
1237661083199275207 49.6105623808066 41.0678850750572
1237661083199078510 49.197412315262 41.4503020788818
1237661055281922580 50.113753142814296 41.088911189979896
1237661055281922594 50.1149349753897 41.089293887133294
1237661122388164850 50.113320148290995 41.0907376411646
1237670959484436622 50.113893159155104 41.088921706363394
1237661055818400418 49.50940312037889 42.01846494877471
1237661122388164637 50.0402382592295 41.1110424504092
1237670456974574068 50.527187771457605 41.08182158325871
1237670959484568212 50.390191855434 41.3009243386526
1237670960021242057 49.691315187048 41.151107863909395
1237661083199538297 50.3512060495648 40.7707171063609
1237661122388230985 50.351387481734506 41.1358570620845
1237670456974443446 50.351229729974 40.7706769110577
1237670959484502803 50.3513964019327 41.135862172860996
1237670959484633597 50.4398577863047 41.542005693274
1237670960021111926 49.4104878034752 41.0114247610369
1237670458048578640 50.0479500717119 42.0128191092104
1237670959484567905 50.366016717642296 41.3824660449215
1237661055818465980 49.723335170597494 41.9871720395959
1237661059574203024 49.619814732290294 41.711599748034
1237661059574203025 49.620447187348205 41.711406171273104
1237661083736211900 50.2357214930028 41.438845553080895
1237661083199275874 49.8536925506709 41.147546933159106
1237670959484305806 49.951848528163204 40.872822432652505
1237661122387968168 49.771214876235895 41.4701933616065
1237670457511444657 49.88319742358539 41.304242332242396
1237670457511445097 50.0308313190464 41.3882539218206
1237670960021308085 49.6152424338447 41.3213094167754
1237660977971724642 50.168265442749394 41.5178576263386
1237661059574399787 50.168265596545 41.5178583689558
1237670457511575827 50.1687924330954 41.5755073684404
1237661083199275822 49.7862569651114 41.126913818360705
1237670457511576747 50.380272193869494 41.5474410861684
1237670458048185381 49.3341938110028 41.3300398495464
1237670458048185730 49.334784434956504 41.2583639354787
1237670458585252445 49.2249064452387 41.960222189064105
1237670960021373914 49.76241940372171 41.5043165999962
1237670960558440747 49.6548590688101 42.0373617171828
1237670959484699406 50.5702660699206 41.5524761816701
1237660978508399377 49.8574608602631 42.0590154843207
1237661056355401816 50.0635665889451 42.2266881732341
1237661060111074442 49.8575014176214 42.0590221014334
1237670960558441861 49.857476551399294 42.059017935022794
1237661083735950460 49.5269654168594 41.7991775548929
1237661121851097737 49.43172777837339 40.9628717043493
1237661121851293904 49.856011340796606 40.7991873637161
1237670959484240407 49.85597818686 40.799190759004205
1237670960558310516 49.52697838299021 41.799173850516404
1237661083199406100 49.9461225596519 40.9726209124072
1237661121851031914 49.2130400657767 41.0995263668916
1237670457511642037 50.3521039946884 41.651405346839795
1237670458585449006 49.6274018526077 42.258731197307895
1237670960021111366 49.5125281499978 40.97490581775
