objID ra dec
1237661055281857617 50.055279037161796 41.2868743263484
1237661059574465600 50.2558101944956 41.43446266571571
1237661055818662302 50.1376824405423 41.732256847018
1237661122387968730 49.61522588328921 41.3213174252472
1237661055281923151 50.1414808228767 41.2218467088852
1237661055818793134 50.3802762291804 41.547453628995
1237661055281661215 49.5244020176062 41.5813582967438
1237661055818531427 49.7268858670535 41.80303853957471
1237661055281857673 49.9798978192562 41.1726324626266
1237661059574530116 50.4075544227028 41.3578114672719
1237661083199144680 49.502817296740396 41.299094794563295
1237661059574137359 49.55457837676661 41.8025113829006
1237661059574138014 49.5269787347295 41.799176164502896
1237661059574531029 50.4849246057506 41.2983642792742
1237661083199079603 49.3236841370695 41.4214466732543
1237661055281988793 50.3513890519603 41.1358669689464
1237661055281594523 49.2583291008547 41.6329482606507
1237661055281988410 50.3391547703146 41.0246258212553
1237661060111138987 50.10689046995361 42.0703538554828
1237661056355533240 50.428545134703796 42.047549548354795
1237661055281529139 49.1546377565528 41.7892652322225
1237661056355467464 50.2143340647746 42.1656500611878
1237661056355598960 50.694593423561 41.94123037525671
1237670960021111003 49.4702754916784 40.897244391608
1237661059574661957 50.710845685495 41.0278399172547
1237661121850901466 48.97213353885671 41.323306533449795
1237661060111467604 50.985720568035 41.6383223170086
1237661060110942827 49.6273957766749 42.2587475035169
1237670458048054300 49.046212843484795 41.1018702965388
1237657069546045547 21.844749567582102 -0.865857136644186
1237657069546111033 21.8981927843691 -0.988709134713068
1237657069546504369 22.866581516456698 -0.934214028525471
1237657069546831989 23.531524501206604 -1.0483782385869
1237668314309918729 209.34750457446398 15.459264535950698
1237655108918509718 201.82736119260602 59.5028615347553
1237658203430125726 159.424630839314 46.042489421880596
1237658203962409162 145.86154387597298 42.1867918510673
1237661972269891724 209.467586361387 7.41349676739421
1237679253052784751 15.978424308161099 -5.938764358737741
1237679253595619454 29.6268948239164 -5.11111068224474
1237648720676061449 139.395553411012 -0.5826600580770551
1237659161202655521 243.72596476294498 37.6038474863615
1237663783130562587 15.807901067160198 -0.71237171264669
1237663783130759380 16.279404446684502 -0.8194725075246179
1237663783132987505 21.342810839485303 -0.644177558826371
1237663783133577457 22.710397180576 -0.749769400471302
1237667551415500929 156.434732057885 23.0414445013752
1237653009194614868 317.97942688278 11.3793946249178
1237666407378255975 21.903225338164802 -0.5461859801286401
1237666407378714752 22.8599265684491 -0.45411756982965507
1237678617410535616 343.268652103461 1.14446705956261
1237678617426788550 20.438726492944102 1.26506546652467
1237678617426985167 20.8723772393906 1.21798736376983
1237657191981187126 5.107427930439201 0.826360837345114
1237658802039423085 190.755568096969 54.8960054157421
1237658802039554230 191.23630225641998 54.90253525962971
1237661873487610053 216.876975449527 40.9637941862347
1237661874024874020 218.167653839665 40.9542032819485
1237663547438924118 123.781775097167 52.577721801459504
1237663549056286868 142.04767052956 64.9344298821798
1237663716016717961 5.44087419243988 0.557591405446432
1237665566618484828 241.143166317361 14.9310904579458
1237665567145721987 219.052027891838 21.8638312832316
1237665567154569517 239.464961635844 15.844389303393301
1237665567155421590 241.32709476348998 15.166318212184
1237668625704485109 203.48891463803102 17.7139851580605
1237655347818397807 238.881327997839 47.677344102971794
1237658206122999911 188.03968485503898 51.03908802309171
1237658206123982879 191.670630807259 51.039336874369106
1237661416596046002 189.79227691831002 56.6712915171484
1237668332574343543 242.066972480706 10.1086772204444
1237668336860725798 241.110248291015 14.757062056603598
1237668336860791015 241.11052747761698 14.722176455605302
1237648722833178812 161.34474415896202 1.1243879532966599
1237658203986657414 223.63644641924702 42.385442548733295
1237658204499411196 145.997067375255 42.6328671500725
1237663917339771056 119.237397885005 52.6669289963886
1237665570364588084 243.94007933550898 54.6712077112605
1237659132214378734 233.06624495546 43.629342637716896
1237659132751118572 232.94132877459802 44.1081202746765
1237659132751577349 234.027937469254 43.407286032653
1237662307799400583 213.38969611573003 39.8849321866302
1237665329857953877 199.976475250121 31.2349606410703
1237665330395218003 201.139450236371 31.671514907007605
1237668271365750941 212.277886264617 17.4884937416382
1237668271365750997 212.293826550065 17.2915784957526
1237668271365881929 212.54823842703098 17.3755915017186
1237668271902687395 212.44163395047198 17.8187488822788
1237658205061447738 226.98927042951598 41.902355828695796
1237663204918755451 10.5156620972145 0.718985659075903
1237663204923211833 20.6675058462428 0.721158223407073
1237663204923277444 20.8549045855708 0.75527460300981
1237664091822883129 125.31576406692801 21.4478339132084
1237664092896035274 123.558718724131 21.4357206958117
1237666184023703919 336.183883892287 12.3613067672509
1237667443512115311 195.64656158454602 27.4394408127028
1237667444048592912 194.721057338949 27.8134254983291
1237667444048658449 194.844255402196 27.8968728016878
1237667444048658763 194.88288425482398 27.8612970267337
1237667444048723991 195.078230394988 27.937036975051104
1237667444048723996 195.01561298036 27.964705679980998
1237667444048724291 195.077385694626 27.8155227011552
1237667444048724303 195.09028809723702 27.898538486096502
1237667444049051802 195.97432156741797 27.821955718637
1237657873794138137 146.031467002487 42.43051156801221
1237661354318102688 185.77915912120602 58.372617283953296
1237661434856472633 220.64063714572103 41.8293414211488
1237664836462248465 125.06237228458001 21.0600768651032
1237664836462313526 125.18439618707599 21.1296441758023
1237664836462313701 125.279217808464 21.1713295028974
1237664836462313734 125.143731673981 21.1054880020983
1237664836462510497 125.64979585243799 21.464998104003
1237678877783556616 322.121241274119 10.0812192805471
1237656494577483828 1.5817104542040898 14.327439796962901
1237656495645524125 348.09455806046094 14.506303932770003
1237656495645524138 348.098976239068 14.5468658111124
1237659119866282166 233.913985018929 43.42598150666579
1237664673255391309 202.788451146514 36.190351742394
1237652944231072289 317.87920043924197 11.143924859089802
1237652944767746204 317.43009972181 11.3552627435742
1237652944767812034 317.502196729728 11.5106326344028
1237652946379472993 3.05172680866659 -11.0029077859808
1237652946379866233 3.9319437632445497 -10.8384608159303
1237657628432334888 120.22169406013501 28.1303867627498
1237657628442755233 143.170697719872 43.2009935653875
1237660764307783796 146.549821048418 37.7715907883127
1237665549974765675 241.39936290637502 16.526213689858597
1237665566081810497 241.405072175341 14.411470510763
1237654383050555641 134.036874856766 51.230775799497394
1237654383050621189 134.355501930246 51.2198088466776
1237654383587492024 133.760307474632 51.598700276687296
1237654383587557645 134.088287698453 51.663813187079604
1237654390562095492 113.61901901012399 31.5190294177781
1237667255600021957 120.75965137182699 15.3180397751388
1237671142019956753 178.046761373126 4.35652379422081
1237678890666557497 21.522517027565602 -1.3651091575406102
1237657874868666511 147.801754450685 44.0093109457277
1237664819291685053 195.167344791242 37.3920537363194
1237670957326729315 28.136802214508 -8.43297584998394
1237670957326729337 28.1663127384933 -8.42309169866399
1237657630578442637 116.553531146966 26.9230095496822
1237661070334951595 180.283462972656 15.398236932845599
1237661082125730090 49.59100253843929 40.154871353191
1237661082662863113 50.54317788345671 40.2457555544258
1237664295835533495 209.403204013496 38.189854604587104
1237667142858179048 120.418027003195 15.644754605290599
1237667143395312082 120.757233720516 16.331686395712303
1237670965918826676 131.73926116453 12.8841329652723
1237653653447245989 3.87516167193735 16.074931562683002
1237653664180666637 139.925586816628 1.3258224356652701
1237661064950972673 144.63612023815398 9.520956908243779
1237667735594139714 213.306376373445 20.4238211345255
1237667735595909320 217.457056362593 19.6507476849665
1237648705656914132 197.332295717102 0.8837032016221049
1237652900771725507 54.397501020952994 -6.49587271526759
1237652901293785119 20.417149643834897 -9.16416354579268
1237652901296930912 27.660204504436397 -8.64336362413849
1237652901306105973 48.6705147211469 -6.7762413326153395
1237659327098716356 238.44857532077998 47.404965636077996
1237663542609641751 331.233082926694 -0.5976229245305561
1237665429172519034 217.944821669146 26.2734353082579
1237665429175271639 224.65192709212002 24.377967570269398
1237665440442417243 195.790981249344 28.4896063172504
1237665440979550284 196.526871935294 28.7017643622506
1237668297678586014 212.367558828384 17.662184962770898
1237668297678586050 212.410625847137 17.6100278130224
1237668297678651611 212.416540998497 17.495021386319
1237668298741579808 186.417262801558 20.5284696552353
1237661068709331117 145.254797395338 10.9450290132331
1237661068712476861 152.525765758858 12.0373023121113
1237663789029130582 118.266539485505 52.7431987405974
1237663789029458168 118.594914533018 53.377260999044
1237665226774544582 201.06153975507198 31.461151781613697
1237665226775592996 203.770362118801 31.011572302441802
1237667781196775896 121.035483887046 8.99228999424928
1237667781733384563 120.39370815692301 9.30484657353764
1237678596462739488 320.826360201967 1.25506704242995
1237674649922437276 165.638712101922 -0.29101927504574393
1237674649922764909 166.414749693457 -0.4000069429389229
1237653650772787408 27.2605535408057 12.927517846612501
1237653650772852748 27.328925888378603 13.0478021517734
1237653650772853193 27.3471435613906 12.956090609221
1237653650772853247 27.3964737157663 13.008392330723
1237653650772918395 27.4743572919257 12.976054606921599
1237653651309658215 27.221375867379603 13.4239420678228
1237653651309723760 27.3234597217131 13.4666522368252
1237653651309723856 27.3346241914757 13.298563935520198
1237662199888871628 215.503908663353 11.380558792125699
1237663785276604614 12.467080297514698 0.9633192659489509
1237663785278505085 16.8275797746077 0.934213238677723
1237663785278505225 16.8475941688157 0.892710390098114
1237663785278505260 16.8813684783679 0.8897494573832859
1237665532785721565 214.391160124909 25.114457424145197
1237668272976232635 212.23924468400799 18.698337251141897
1237651311610298469 263.82740527924 56.6972833932613
1237662696502657253 242.834430276575 21.242080255426
1237664104704639120 149.618203496752 11.3025663375478
1237664105240002638 146.03553836725501 11.254128314779901
1237657775534178328 117.17747333737499 26.539768894634598
1237665025982922920 196.416804453217 35.2457758291185
1237667323261157385 195.655638946037 27.176140468153896
1237667323797569737 194.579922745252 27.7620674876368
1237667323797766302 195.043379377926 27.594997565279797
1237667323797831757 195.148647783798 27.5742246050628
1237667323797897365 195.451200492897 27.728445414612498
1237667324334243849 193.999778775217 28.1869473587921
1237667324334637213 195.12897888537202 28.108394133963102
1237667324334768368 195.39683874345903 28.1469487045078
1237667324334833783 195.533970497546 28.1510265057173
1237654879650840710 186.430160173838 4.4181693077143205
1237661125073502520 122.55073233831001 22.7722883063804
1237654380903530662 137.11529740103 50.5641370732905
1237657591933894766 184.45613941802898 56.24562408407989
1237657595681833298 114.457960286628 28.6529143653588
1237657595681964144 114.610289436278 28.9631106355914
1237660670346985714 137.022477706262 8.51067525692653
1237660670350131246 144.259736361294 9.53998641975847
1237660670352490743 149.74827767616802 10.3788809879015
1237662225143103619 190.548371461992 39.9764751655225
1237663783667433571 15.7245147309601 -0.31970119476329306
1237663783668482333 18.1487385493068 -0.41463091795805895
1237663783668613246 18.555568981542002 -0.283958278240182
1237663783669858388 21.2753842444502 -0.408671985926089
1237663783670055032 21.7647734991607 -0.256681242171183
1237663783671300257 24.678726976887003 -0.348058608089618
1237667912206254118 191.035940432477 25.416172141070398
1237673808118284907 121.658872536836 18.978311288639603
1237673808120447317 126.617055605514 20.7219185589397
1237673808657121890 126.017637709334 21.0118692563657
1237651752919826624 141.686349579045 1.15429516152879
1237651752940798202 189.59226384051001 1.6791664570499
1237660634917634141 145.822298449042 39.538970635737904
1237662193461297250 210.21882680491402 38.7249323434536
1237662193461297276 210.307768258225 38.691324595949204
1237662193461362704 210.430421850639 38.669944255047895
1237662193461362786 210.460257986441 38.718822298998795
1237674370754609492 125.557765703156 20.7421763406972
1237656496725950654 4.00497396191884 16.0259583344906
1237661849846546466 148.551794732664 37.6902256809819
1237662637449805932 241.435722673512 8.84553491693376
1237652900234723636 54.238318414195795 -6.813353500193469
1237663530795139266 121.87593314865299 51.293833592076105
1237663530795925785 123.442652981157 52.8654373191533
1237665547820335337 225.090742748294 20.505567549652604
1237665549437501720 240.40990001675098 16.6108788815826
1237679542974611614 30.102710470739304 21.1158809536539
1237653651846398146 27.0203363998211 13.800757044869599
1237657857137246400 147.493609048652 46.340578473495796
1237661088030195907 124.05719316941001 25.076196832178397
1237661121314291919 49.2479648290389 40.66998506509189
1237661121850704905 48.4927533247023 41.5585830686931
1237661121851556941 50.61946957608 40.4260901259345
1237663479263133914 343.26313744849 0.0444617207369897
1237653614256783498 133.889745104437 51.458501076965106
1237653614256783519 134.042491496437 51.3837900339205
1237657189818761679 331.036553606861 -0.9257402679821249
1237657189840912571 21.598913494230104 -0.938771210076928
1237667322723958937 194.82616113055 26.8898689261211
1237667322726187098 200.395485125572 26.3046655878263
1237667323260633183 194.308617216578 27.2537479879091
1237667323260698686 194.48551445277303 27.382288397378602
1237649918971019456 27.3869923789826 13.1451589988714
1237649918971084821 27.4754741897681 13.126662184591
1237649918971084957 27.5652969566503 13.1407992101015
1237649919500419222 9.909660553245999 14.6642325667348
1237649920037486741 10.298328164805401 15.0526983066797
1237658492261630183 139.241608937509 6.71507741302743
1237664834849603964 121.57972468934601 17.594748846622398
1237664835925573867 125.63110444864701 20.9678945947089
1237664835925836092 126.18647955338999 21.342951745449298
1237667252930347140 155.01525994003 25.571733269509696
1237654653104685147 134.219311788178 47.989897133696395
1237661055281856927 50.072450372141 41.34893080365
1237661055818465917 49.6969855145771 41.980612044694794
1237661055818662522 50.191642615760095 41.734937259075295
1237661055818990638 50.96225980271521 41.2827052759158
1237661056355533977 50.42578475315761 42.0984227637665
1237661056355664912 50.69186483667029 41.833089380956004
1237661056355861288 51.1412815521373 41.609468382209
1237661059574530716 50.28693810536161 41.253038570590796
1237661059574596006 50.582863970606205 41.1480558524049
1237661059574727887 50.895217859179795 40.9529823482827
1237661060647617563 49.3518194006301 42.881829406628796
1237662302429642818 196.741595154064 52.2573910153662
1237664292071211158 173.784533201531 15.958624424075301
1237667911664861236 179.679608136626 25.043059445384998
1237674288071835884 120.34866045662201 32.8837986148739
1237674288608313595 119.267950901583 33.0890015245702
1237674288608379114 119.39134366816401 33.1214331086248
1237674365383147762 120.805180883007 33.132345206954795
1237674366455972321 118.134897400821 33.48163245608411
1237655464319975513 239.19564462277 47.995517742205706
1237655464320041225 239.313567664151 47.7905833922143
1237658425157746768 144.50273879749 6.92432230201123
1237667444585857168 195.83980870432202 28.3090354738125
1237648703509364989 197.18450593990102 -0.766833966219346
1237668365852082577 242.164879327114 12.0107012936619
1237661151917310133 202.661443780471 49.1366241269948
1237664667889696903 134.213943120502 27.270096066953897
1237667107964977365 129.606647803011 19.5854274736603
1237667108497719396 120.57555505183599 15.4519531862484
1237667108497850924 120.91962661156201 15.6574941821009
1237671260663906581 138.307063707305 11.7713103115009
1237663782596051035 21.1342144270508 -1.19889400552013
1237663782596051076 21.2189300683778 -1.24014217455597
1237663782596051087 21.226761407056898 -1.2578495916731598
1237663782596116880 21.3493421778044 -1.08166332366253
1237663782596182178 21.448363797774103 -1.17965893792292
1237667782806995082 119.77731711930201 9.85441180049475
1237658801500848288 183.9813313734 54.70925467428621
1237663278466859220 5.141012107027589 0.856539659002525
1237665428090388660 196.386897865299 29.011596823163
1237665428098252967 216.336220965301 25.7081192327461
1237665428098253089 216.47829779654597 25.768027461203697
1237665428634009765 213.754545643685 26.7168550511673
1237665428638138373 223.69214472299498 24.0980070765594
1237668293376082006 176.590647676505 19.4843172370507
1237668293376147544 176.77548492534902 19.4561837478064
1237668293912822025 176.206756604996 19.941098465851802
1237668293912952987 176.54987822503003 19.8529092822187
1237668294449496831 175.815870835941 20.1950759406771
1237651735220387905 180.67876526187 1.52610852848433
1237651735220650152 181.328467342947 1.63757461626937
1237651735224189087 189.40211531684398 1.58887575682327
1237651735757390015 180.989757300802 1.96089123509974
1237651735757455650 181.122795365866 1.93997447948917
1237651735757455695 181.19339390652698 2.0052243401157503
1237651735757586538 181.36468932345198 1.94812016452443
1237651736294064381 180.456254439031 2.4214712409411803
1237656567048044640 334.720563773903 -1.05862645352422
1237656568118509903 327.236353890647 -0.345563000744427
1237658917457625304 190.763432008876 54.863780081609995
1237658917457625320 190.66802725816 54.8463153424204
1237658917457756297 191.150608628773 54.7244197285165
1237665227311022154 200.124622437551 31.9553809307863
1237665227312791727 204.67690804614298 31.249194438109196
1237667782844809329 209.68921675628502 20.661855855034602
1237667782846447786 213.53184454114498 20.0248827446014
1237657242434011300 141.837718336312 45.6996177021791
1237662226216976438 190.98823546055698 40.729476816613605
1237663787953291441 115.93946687731399 48.137085457225
1237663788492390623 118.923733678437 52.788251896434794
1237663788492456355 119.183426887517 52.989028989303996
1237666338115092752 16.236531306038803 -0.906047016418455
1237666338651766883 15.831330339713302 -0.589643659003272
1237666338651832461 15.975047266638699 -0.440736873877274
1237666338651898039 16.1217273917273 -0.44078004986769104
1237666338653863987 20.691704105023 -0.42646452434462706
1237666338653864089 20.5878103547231 -0.4862277287431479
1237666339189948591 18.8426277222426 -0.15846861378816102
1237666339190341773 19.7684182526157 -0.13854737236821302
1237666340796891271 10.3999756100625 1.07373243525359
1237667915416666251 176.004170543657 19.716044916098603
1237667915416731809 176.274370156781 19.6364980785805
1237667915950325816 168.270364763696 19.459621930129103
1237667915953471669 175.80529580953203 20.131918655743803
1237667915953537344 176.015807787511 20.098919750986198
1237678619021148275 343.33202574907995 2.4047374778047406
1237650371018555562 179.48347488156398 -2.20022021499587
1237650760778448980 176.570737636633 -3.1790156197132404
1237650761852911726 178.25813023467302 -2.29678288704217
1237658205037133969 148.056213020842 43.864136349519995
1237667730193515042 120.643829397085 9.671572659057311
1237667733982085261 209.506128581436 19.6857454237281
